
 num     #instances         #bytes  class name
2836:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$314/550668305
2837:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$318/2081191879
2838:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$320/1128096251
2839:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$322/1259652483
2840:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$324/355790875
2841:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$325/2028017635
2842:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$327/70807318
2843:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$329/1052245076
2844:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$338/796667727
2845:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$342/1541857308
2846:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$345/2095303566
2847:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$350/1877453512
2848:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$358/1524960486
2849:             1             16  org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda$359/199640888
2850:             1             16  org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration
2851:             1             16  org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DefaultDispatcherServletCondition
2852:             1             16  org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration
2853:             1             16  org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationCondition
2854:             1             16  org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration
2855:             1             16  org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration
2856:             1             16  org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration$LocaleCharsetMappingsCustomizer
2857:             1             16  org.springframework.boot.autoconfigure.web.servlet.JspTemplateAvailabilityProvider
2858:             1             16  org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration
2859:             1             16  org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration
2860:             1             16  org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat
2861:             1             16  org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryCustomizer
2862:             1             16  org.springframework.boot.autoconfigure.web.servlet.TomcatServletWebServerFactoryCustomizer
2863:             1             16  org.springframework.boot.autoconfigure.web.servlet.TomcatServletWebServerFactoryCustomizer$$Lambda$294/536765369
2864:             1             16  org.springframework.boot.autoconfigure.web.servlet.TomcatServletWebServerFactoryCustomizer$$Lambda$295/2085002312
2865:             1             16  org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration
2866:             1             16  org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter$$Lambda$494/797814020
2867:             1             16  org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Async
2868:             1             16  org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties$Pathmatch
2869:             1             16  org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration
2870:             1             16  org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$ErrorTemplateMissingCondition
2871:             1             16  org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$PreserveErrorControllerTargetClassPostProcessor
2872:             1             16  org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$StaticView
2873:             1             16  org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration
2874:             1             16  org.springframework.boot.autoconfigure.websocket.servlet.TomcatWebSocketServletWebServerCustomizer
2875:             1             16  org.springframework.boot.autoconfigure.websocket.servlet.TomcatWebSocketServletWebServerCustomizer$$Lambda$264/102617125
2876:             1             16  org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration
2877:             1             16  org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration
2878:             1             16  org.springframework.boot.availability.ApplicationAvailabilityBean
2879:             1             16  org.springframework.boot.cloud.CloudFoundryVcapEnvironmentPostProcessor
2880:             1             16  org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer$ComponentScanPackageCheck
2881:             1             16  org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer$ConfigurationWarningsPostProcessor
2882:             1             16  org.springframework.boot.context.FileEncodingApplicationListener
2883:             1             16  org.springframework.boot.context.config.AnsiOutputApplicationListener
2884:             1             16  org.springframework.boot.context.config.AnsiOutputApplicationListener$$Lambda$96/873415566
2885:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$$Lambda$16/1190035432
2886:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$Loader$$Lambda$64/985934102
2887:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$Loader$$Lambda$71/1355531311
2888:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$Loader$$Lambda$76/88558700
2889:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$Loader$$Lambda$85/1289479439
2890:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$Loader$$Lambda$87/2114694065
2891:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$Loader$$Lambda$89/509886383
2892:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$Loader$$Lambda$92/885951223
2893:             1             16  org.springframework.boot.context.config.ConfigFileApplicationListener$PropertySourceOrderingPostProcessor
2894:             1             16  org.springframework.boot.context.logging.ClasspathLoggingApplicationListener
2895:             1             16  org.springframework.boot.context.logging.LoggingApplicationListener$$Lambda$107/114132791
2896:             1             16  org.springframework.boot.context.properties.BoundConfigurationProperties
2897:             1             16  org.springframework.boot.context.properties.ConfigurationBeanFactoryMetadata
2898:             1             16  org.springframework.boot.context.properties.ConfigurationPropertiesBindConstructorProvider
2899:             1             16  org.springframework.boot.context.properties.ConfigurationPropertiesBinder$$Lambda$250/2100961961
2900:             1             16  org.springframework.boot.context.properties.ConfigurationPropertiesBinder$Factory
2901:             1             16  org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar$$Lambda$202/233021551
2902:             1             16  org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar$$Lambda$203/1991313236
2903:             1             16  org.springframework.boot.context.properties.PropertyMapper$$Lambda$265/1997963191
2904:             1             16  org.springframework.boot.context.properties.PropertyMapper$Source$$Lambda$268/580718781
